,SP500,VIXCLS,GASREGW,CC4WSA,MORTGAGE30US,UMCSENT,CPIAUCSL,UNRATE,RSAFS,DSPIC96,AHETPI,CPIUFDSL,CUSR0000SEHA,HOUST,PSAVERT,TCMDO,M1SL,INDPRO,CSUSHPINSA,PCE,FEDFUNDS,GS10,FMNHSHPSIUS,HPIPONM226S,PERMIT,DGORDER,BUSINV
2023-08-31,4457.358695652174,15.85391304347826,3.83975,1796687.5,7.072,69.4,306.138,3.7,684755.0,17085.8,29.06,323.957,402.673,1317.0,4.7,96750.366,18226.2,103.0951,311.71299999999997,18911.6,5.33,4.17,66.9,407.77,1561.0,289128.0,2580885.0
2023-09-30,4409.094999999999,15.173333333333332,3.8360000000000003,1804300.0,7.2,67.8,307.374,3.8,689403.0,17101.1,29.16,324.332,404.578,1371.0,4.4,96750.366,18124.9,103.3081,312.564,19024.9,5.33,4.38,64.5,410.35,1537.0,298229.0,2587291.0
2023-10-31,4269.4009090909085,18.887727272727272,3.6128,1805125.0,7.62,63.8,307.653,3.9,686148.0,17152.8,29.27,325.424,406.513,1368.0,4.5,98170.791,18022.9,102.5781,312.91900000000004,19069.5,5.33,4.8,64.9,411.99,1528.0,285976.0,2583446.0
2023-11-30,4460.0633333333335,14.01909090909091,3.318,1807250.0,7.442,61.3,308.087,3.7,685328.0,17229.4,29.38,325.808,408.47,1514.0,4.6,98170.791,17957.4,102.8868,312.159,19151.0,5.33,4.5,64.3,413.74,1503.0,298570.0,2577995.0
2023-12-31,4685.0515,12.7185,3.134,1804100.0,6.815,69.7,308.735,3.8,686277.0,17267.4,29.48,326.442,410.051,1521.0,4.4,98170.791,17915.1,102.6309,310.975,19289.9,5.33,4.02,67.2,415.25,1519.0,304324.0,2591108.0
2024-01-31,4804.4914285714285,13.388636363636364,3.0753999999999997,1767562.5,6.6425,79.0,309.794,3.7,680456.0,17426.2,29.61,327.575,411.551,1381.0,5.5,99148.098,17943.3,101.483,310.846,19308.5,5.33,4.06,70.7,415.32,1545.0,280614.0,2585336.0
2024-02-29,5011.961499999999,13.980476190476189,3.2115,1795062.5,6.776000000000001,76.9,311.022,3.9,685280.0,17442.4,29.67,327.803,413.33,1552.0,5.4,99148.098,17984.0,102.7267,312.774,19412.7,5.33,4.21,72.8,420.17,1577.0,282623.0,2594839.0
2024-03-31,5170.5725,13.7875,3.4255,1793550.0,6.82,79.4,312.107,3.9,687641.0,17486.9,29.8,328.004,415.084,1312.0,5.2,99148.098,17980.9,102.5186,316.957,19553.2,5.33,4.21,71.9,420.37,1476.0,287423.0,2590962.0
2024-04-30,5112.492727272727,16.137727272727275,3.6114000000000006,1788625.0,6.9925,77.2,313.016,3.9,687602.0,17464.9,29.85,328.413,416.554,1385.0,5.1,99767.303,17973.6,102.3568,320.875,19603.3,5.33,4.54,71.9,422.17,1459.0,286972.0,2599646.0
2024-05-31,5235.225454545455,13.058695652173913,3.6029999999999998,1788812.5,7.06,69.1,313.14,4.0,692635.0,17511.1,29.97,328.864,418.116,1316.0,4.9,99767.303,18002.4,102.9797,323.802,19697.3,5.33,4.48,69.4,422.58,1407.0,286829.0,2610354.0
2024-06-30,5415.140526315789,12.667,3.4545,1828150.0,6.9175,68.2,313.131,4.1,690682.0,17515.6,30.07,329.651,419.249,1327.0,4.8,99767.303,18038.8,103.2534,325.353,19747.5,5.33,4.31,72.6,423.19,1461.0,281128.0,2617668.0
2024-07-31,5538.004545454546,14.373913043478263,3.4838,1861687.5,6.8475,66.4,313.566,4.2,699098.0,17505.0,30.17,330.142,421.216,1265.0,4.3,101204.454,18036.9,102.5192,325.671,19866.3,5.33,4.25,71.5,424.43,1436.0,293234.0,2628117.0
2024-08-31,5478.214545454545,19.312272727272727,3.38925,1862600.0,6.5,67.9,314.131,4.2,697522.0,17494.6,30.27,330.644,422.687,1391.0,4.2,101204.454,18091.3,103.0196,325.117,19905.0,5.33,3.87,72.1,426.36,1476.0,289926.0,2634861.0
2024-09-30,5621.2605,17.663333333333334,3.2138,1837875.0,6.18,70.1,314.851,4.1,703079.0,17519.6,30.38,331.716,423.925,1357.0,3.8,101204.454,18157.0,102.5954,324.742,20044.1,5.13,3.72,73.9,429.43,1434.0,292469.0,2636447.0
2024-10-31,5792.319565217392,19.960869565217394,3.137,1860812.5,6.428,70.5,315.564,4.1,707613.0,17586.3,30.49,332.418,425.21,1352.0,4.1,102073.199,18214.8,102.2138,324.061,20123.2,4.83,4.1,74.6,431.13,1428.0,293266.0,2640024.0
2024-11-30,5929.916,16.015238095238097,3.05275,1879050.0,6.805,71.8,316.449,4.2,712145.0,17618.0,30.58,333.492,426.265,1295.0,3.9,102073.199,18327.7,101.9503,323.77099999999996,20235.1,4.64,4.36,75.0,433.22,1508.0,288340.0,2646273.0
2024-12-31,6010.908571428571,15.866190476190477,3.0176,1867125.0,6.715,74.0,317.603,4.1,717662.0,17638.6,30.67,334.456,427.535,1514.0,3.5,102073.199,18358.8,103.0447,323.356,20408.1,4.48,4.39,73.1,435.16,1480.0,290559.0,2639314.0
2025-01-31,5979.5154999999995,16.763636363636365,3.0755,1861687.5,6.958,71.7,319.086,4.0,711461.0,17647.9,30.8,335.671,429.017,1358.0,4.2,103037.159,18444.1,102.9343,323.647,20370.0,4.33,4.63,73.4,436.53,1460.0,291195.0,2648899.0
2025-02-28,6038.69,16.968,3.12075,1858312.5,6.842499999999999,64.7,319.775,4.1,711757.0,17702.9,30.91,336.223,430.224,1490.0,4.4,103037.159,18511.4,104.0003,325.094,20436.3,4.33,4.45,71.6,436.56,1454.0,293985.0,2653551.0
2025-03-31,5683.983333333333,21.841428571428573,3.0964,1866500.0,6.65,57.0,319.615,4.2,722572.0,17814.8,30.97,337.686,431.655,1355.0,4.4,103037.159,18542.3,103.7483,327.603,20578.5,4.33,4.28,68.1,436.69,1481.0,316215.0,2655706.0
2025-04-30,5369.495714285715,31.966190476190473,3.17125,1866500.0,6.725,52.2,320.321,4.2,721983.0,17929.9,31.05,337.424,433.13,1392.0,4.9,103037.159,18667.6,103.8216,329.608,20622.0,4.33,4.28,69.2,434.93,1422.0,295229.0,2656533.0
2025-05-31,5810.9195238095235,20.46227272727273,3.15,1891050.0,6.816,52.2,320.58,4.2,715417.0,17806.5,31.15,338.386,434.054,1256.0,4.5,103037.159,18712.6,103.5948,329.608,20592.7,4.33,4.42,73.5,434.93,1394.0,343567.0,2656533.0
